プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
3日目,少女リーザ,村人,パメちゃん集計お疲れ様。ディーちゃんもまとめお疲れ様。パンツありがとう（´∀｀）ノ▽って、リーがもらっていいのかな…（どきどき）希望は【●おねえちゃん▼アルさん】で提出だよ。■白い灰は、エルちゃん、クマちゃん、オトさん。オトさんは白だと思うな。ブレてない感じするし…。
3日目,ならず者ディーター,霊能者,【仮決定　▼商】　投票の集まりを見て、割れるようだったら▼農にするつもりだったが、灰がほぼ▼商なので、▼商→▼農と進行するか、▼農→▼商と進行するかの差でしかない。で、商狼と仮定する。商狼が狩回避をした場合、対抗が出れば、狩占ロラで詰みだ。対抗が出ないのは、今日は修狩の場合だけだが、今日▼農で灰襲撃の場合、修灰が狩の場合と、確率が上がる。＞アル　狩回避するか否かの返答を頼む。締切、21:45
3日目,農夫ヤコブ,狂人,あ、いや、村長>>857「アルビンは確かに黒い」で村長もアルビン疑ってるのかと思ったけど、逆だねこれ。ヨアヒムがアルビン疑ってるのを、庇いに行ってるのか。じゃあ村長狼ならばアルビンは怪しい。そんでカタリナが疑われているのがわからない。ここ間違いなく人間でしょー？
3日目,負傷兵シモン,占い師,これをきちんと言っといた方がいいな。今日の村の動きを見ると、村が商を吊りたがっている。なので、俺は商を占う気はねえ。今日吊るにしろ明日にしろ、商狼なら直吊り出来る。占い先は、ギリギリまで考える。ALL＞服妙樵について、本当に狼無いと言い切れるか、検討してくれ。妙＞兵>>792について考えくれるか？
3日目,行商人アルビン,人狼,考察してたらなにやら不穏な文字を見つけた！時間が無い！【狩ＣＯ】
3日目,負傷兵シモン,占い師,おぅふ。入れ違い。【仮決定了解……と思ったら、おい！！】後、服について「非狼要素」があったら出してくれ。下手したら、占えるのは後1回かもしれん。色見たいなんて悠長な事言ってねえで、【商以外で狼だと思う灰を示してくれ！！】
3日目,仕立て屋エルナ,狩人,もうッ……シモンの馬鹿！ウチがアンタ真決め打ちしてないふりしてたのは、一日でも長くアンタの護衛をするためでしょうが！さっさと気づきなさいよ！こンのロック体質の熱血フライング男！鈍感！半裸！変態！【狩人CO】【昨日はシモン護衛】
3日目,農夫ヤコブ,狂人,パメラ(　 ゜Д゜)⊃旦 ＜お茶でも飲んでのんびりしようぜ～。
3日目,青年ヨアヒム,村人,【商の狩ＣＯ確認】【服の対抗ＣＯ確認】半裸変態で思わず笑っちゃったけど凄い事態だね。
3日目,少女リーザ,村人,詰んだ？【リーは狩じゃないよー。】
3日目,負傷兵シモン,占い師,【狩2CO確認！】詰みか！！▼商　●長　セット
3日目,農夫ヤコブ,狂人,え、詰んだ？
3日目,羊飼いカタリナ,村人,>>871ひあ、ごめんなさい。ええと、で、【狩2CO確認】【非狩ですっ】＠・ω）。oO（ディタ君のパンツはいらにゃいにゃあ、どうせならおにゃのこのパンツほっすい…）
3日目,青年ヨアヒム,村人,言い忘れてた【僕は狩じゃない】
3日目,少女リーザ,村人,【▼ヤコさん】に希望変更だよ。護衛先は、２人で兵者守ればいいと思うよー。
3日目,木こりトーマス,村人,【クマがパンツを穿くはずがない！】非狩クマーｗあｗ　かっこまちがえちゃった（てへぺろ☆きゃっきゃきゃっきゃｗ　狩２ＣＯだｗ　ヤコびん吊のクロス護衛でいいんじゃないかなｗ
3日目,少年ペーター,村人,戻れたよ。仮決定了解。【狩りじゃないよ】あと変態何人か確認した。
3日目,ならず者ディーター,霊能者,うーん、独断するなら、▼商なんだが、パメはどう思う？
3日目,少女リーザ,村人,パパは昨日を生き延びたので、襲撃されることで真証明になるかなって。それはそれで情報増えるし。１３＞１１＞９＞７＞５＞３＞１数えた。残り吊り手６。吊りきれるね。
3日目,農夫ヤコブ,狂人,【村人ＣＯ】ごめん占い師って嘘です本当は村人なの＞＜許して＞＜ちょっと目立って女の子たちにきゃーきゃー言われたかったの悪気はなかったけど神父黒確定しちゃったから言い出し難くなっちゃったの＞＜ごめんなさーい＞＜
3日目,負傷兵シモン,占い師,服>>884悪ィｗｗｗｗｗｗすんげえ不安だったｗｗｗｗｗ妙＞服狼で詰みの対抗出るとか無ぇわ。農長俺服商　で吊り切れる。
3日目,農夫ヤコブ,狂人,だから詰んでないからー！みんな気を引き締めてＬＷを探すのだ！俺もがんばるぜー！
3日目,パン屋オットー,村人,わーん全然まにあってないー！あっさりめだけどごめん！カタリナ：>>550がどうとでもとれる発言で白いとは言い切れないと気付かされたから、穿った見方ができないか初日から注視してみたんだけど…みんなから結構質問されてるけど、素直に思ってたこと伝えてると思う。黒っぽいと思えるところが見つけられなかったよ。ヨアヒム：発言少なくてあんまり色見えないなと思ってたけど、昨日も今日も占い結果から投票
3日目,パン屋オットー,村人,した人を見直してるんだね。そこから見えるものがないかと手探りして疑問に思った点をあげてる点や、質問されてから見落としや勘違いに気付いたらすぐ認める等、反応は素直な印象ここから白黒要素はまだとれないけど、仲間がいる狼っぽくはないような気がする。ペーター：朝来なかったから心配したよ。風邪はやってるよね、お大事に。発言増えなかったから印象は変わらないな。GSと灰考察のズレは変かなとは思ったけ
